example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/03_built_in_matchers/compounded_expectation_assignment_spec.rb[1:1]     | passed | 0.00006 seconds |
./spec/03_built_in_matchers/compounded_expectation_assignment_spec.rb[2:1]     | passed | 0.00127 seconds |
./spec/03_built_in_matchers/compounded_expectation_assignment_spec.rb[3:1]     | failed | 0.00837 seconds |
./spec/03_built_in_matchers/demo_all_matcher_spec.rb[1:1]                      | failed | 0.00014 seconds |
./spec/03_built_in_matchers/demo_all_matcher_spec.rb[1:2:1]                    | failed | 0.00094 seconds |
./spec/03_built_in_matchers/demo_change_matchers.rb[1:1]                       | passed | 0.00007 seconds |
./spec/03_built_in_matchers/demo_change_matchers.rb[1:2]                       | passed | 0.00114 seconds |
./spec/03_built_in_matchers/demo_comparison_matchers_spec.rb[1:1]              | passed | 0.00009 seconds |
./spec/03_built_in_matchers/demo_comparison_matchers_spec.rb[1:2:1]            | passed | 0.00005 seconds |
./spec/03_built_in_matchers/demo_comparison_matchers_spec.rb[1:2:2]            | passed | 0.00005 seconds |
./spec/03_built_in_matchers/demo_comparison_matchers_spec.rb[1:2:3]            | passed | 0.00005 seconds |
./spec/03_built_in_matchers/demo_comparison_matchers_spec.rb[1:2:4]            | passed | 0.00009 seconds |
./spec/03_built_in_matchers/demo_compounded_expectation_spec.rb[1:1:1]         | passed | 0.00084 seconds |
./spec/03_built_in_matchers/demo_compounded_expectation_spec.rb[1:2:1]         | passed | 0.0011 seconds  |
./spec/03_built_in_matchers/demo_compounded_expectation_spec.rb[1:3:1]         | passed | 0.00027 seconds |
./spec/03_built_in_matchers/demo_equality_matchers_spec.rb[1:1:1]              | passed | 0.0006 seconds  |
./spec/03_built_in_matchers/demo_equality_matchers_spec.rb[1:2:1]              | failed | 0.00077 seconds |
./spec/03_built_in_matchers/demo_equality_matchers_spec.rb[1:3:1]              | failed | 0.0002 seconds  |
./spec/03_built_in_matchers/demo_equality_matchers_spec.rb[1:3:2]              | passed | 0.00102 seconds |
./spec/03_built_in_matchers/demo_equality_matchers_spec.rb[1:4:1]              | failed | 0.00013 seconds |
./spec/03_built_in_matchers/demo_have_attributes_matcher_for_objects.rb[1:1:1] | passed | 0.00113 seconds |
./spec/03_built_in_matchers/demo_include_matcher_versatile.rb[1:1]             | passed | 0.00004 seconds |
./spec/03_built_in_matchers/demo_include_matcher_versatile.rb[1:2]             | passed | 0.00005 seconds |
./spec/03_built_in_matchers/demo_include_matcher_versatile.rb[1:3]             | passed | 0.00061 seconds |
./spec/03_built_in_matchers/demo_not_to_matcher.rb[1:1]                        | passed | 0.0034 seconds  |
./spec/03_built_in_matchers/demo_not_to_method_spec.rb[1:1]                    | failed | 0.00104 seconds |
./spec/03_built_in_matchers/demo_predicate_be_matchers_spec.rb[1:1]            | passed | 0.00032 seconds |
./spec/03_built_in_matchers/demo_predicate_be_matchers_spec.rb[1:2]            | passed | 0.00092 seconds |
./spec/03_built_in_matchers/demo_raise_error_matcher.rb[1:1]                   | passed | 0.00006 seconds |
./spec/03_built_in_matchers/demo_raise_error_matcher.rb[1:2]                   | passed | 0.00073 seconds |
./spec/03_built_in_matchers/demo_respond_to_matcher.rb[1:1:1]                  | passed | 0.00073 seconds |
./spec/03_built_in_matchers/demo_respond_to_matcher.rb[1:1:2]                  | passed | 0.00013 seconds |
./spec/03_built_in_matchers/demo_satisfy_matcher.rb[1:1]                       | passed | 0.00004 seconds |
./spec/03_built_in_matchers/demo_satisfy_matcher.rb[1:2]                       | passed | 0.00035 seconds |
./spec/03_built_in_matchers/demo_start_with_end_with_matchers.rb[1:1]          | passed | 0.00041 seconds |
./spec/03_built_in_matchers/demo_start_with_end_with_matchers.rb[2:1]          | passed | 0.00005 seconds |
./spec/04_mocks/04_demo_allow_method_on_real_classes.rb[1:1]                   | passed | 0.0001 seconds  |
./spec/04_mocks/04_demo_allow_method_on_real_classes.rb[1:2]                   | passed | 0.00391 seconds |
./spec/04_mocks/04_demo_allow_method_on_real_classes.rb[1:3]                   | passed | 0.00014 seconds |
./spec/04_mocks/05_demo_match_return_to_arguments_spec.rb[1:1]                 | passed | 0.00462 seconds |
./spec/04_mocks/06_demo_instance_double.rb[1:1:1]                              | passed | 0.00035 seconds |
./spec/04_mocks/06_demo_instance_double.rb[1:2:1]                              | failed | 0.00452 seconds |
./spec/04_mocks/07_demo_class_double.rb[1:1]                                   | passed | 0.00392 seconds |
./spec/04_mocks/07_demo_class_double.rb[1:2]                                   | failed | 0.00014 seconds |
